win_id,status,n_declared,n_points,mismatch,out_of_bounds,unreadable_fraction,confidence,n_candidates,file,model
A1_w1,ok,145,145,False,0,0.01,medium,1,nuclei_results.json,gpt6_astra
A1_w2,ok,145,145,False,0,0.04,low,1,nuclei_results.json,gpt6_astra
A1_w3,ok,183,183,False,0,0.03,low,1,nuclei_results.json,gpt6_astra
A1_w4,ok,166,166,False,0,0.03,low,1,nuclei_results.json,gpt6_astra
A2_w1,ok,155,155,False,0,0.12,low,1,nuclei_results.json,gpt6_astra
A2_w2,ok,135,135,False,0,0.02,medium,1,nuclei_results.json,gpt6_astra
A2_w3,ok,159,159,False,0,0.02,medium,1,nuclei_results.json,gpt6_astra
A2_w4,ok,133,133,False,0,0.01,medium,1,nuclei_results.json,gpt6_astra
A3_w1,ok,83,83,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A3_w2,ok,121,121,False,0,0.03,low,1,nuclei_results.json,gpt6_astra
A3_w3,ok,170,170,False,0,0.01,medium,1,nuclei_results.json,gpt6_astra
A3_w4,ok,37,37,False,0,0.02,low,1,nuclei_results.json,gpt6_astra
A4_w1,ok,80,80,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A4_w2,ok,123,123,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A4_w3,ok,119,119,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A4_w4,ok,123,123,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A5_w1,ok,125,125,False,0,0.002,medium,1,nuclei_results.json,gpt6_astra
A5_w2,ok,80,80,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A5_w3,ok,77,77,False,0,0.001,medium,1,nuclei_results.json,gpt6_astra
A5_w4,ok,139,139,False,0,0.003,medium,1,nuclei_results.json,gpt6_astra
A6_w1,ok,77,77,False,0,0.0,medium,1,nuclei_results.json,gpt6_astra
A6_w2,ok,70,70,False,0,0.018,medium,1,nuclei_results.json,gpt6_astra
A6_w3,ok,77,77,False,0,0.025,medium,1,nuclei_results.json,gpt6_astra
A6_w4,ok,78,78,False,0,0.067,medium,1,nuclei_results.json,gpt6_astra
