Method,Class,True_Positives,False_Positives,False_Negatives,Precision
Seurat,cells_a,5841,68,51,0.9884921306481638
Seurat,cells_b,4623,69,81,0.9852941176470589
Seurat,cells_c,3840,30,86,0.9922480620155039
Seurat,cells_d,3385,70,36,0.9797395079594791
Seurat,cells_e,2037,37,20,0.9821600771456124
Seurat,Total,19726,274,274,0.9863
HDBSCAN,cells_a,5829,61,63,0.9896434634974534
HDBSCAN,cells_b,4608,44,96,0.9905417024935511
HDBSCAN,cells_c,3866,51,60,0.9869798315037018
HDBSCAN,cells_d,3363,53,58,0.9844847775175644
HDBSCAN,cells_e,2051,74,6,0.9651764705882353
HDBSCAN,Total,19717,283,283,0.98585
