Correlation_Level,Method,True_Positives,False_Positives,False_Negatives,Precision,Recall,F1_Score
high,Seurat,353,647,0,0.353,1,0.5218033998521803
high,Tweedie,321,679,0,0.321,1,0.485995457986374
high,GAM,308,692,0,0.308,1,0.4709480122324159
high,RF,373,627,0,0.373,1,0.5433357611070648
medium,Seurat,333,667,0,0.333,1,0.4996249062265567
medium,Tweedie,347,653,0,0.347,1,0.5152190051967335
medium,GAM,357,643,0,0.357,1,0.5261606484893147
medium,RF,318,682,0,0.318,1,0.4825493171471927
low,Seurat,361,639,0,0.361,1,0.5304922850844966
low,Tweedie,314,686,0,0.314,1,0.4779299847792998
low,GAM,320,680,0,0.32,1,0.48484848484848486
low,RF,340,660,0,0.34,1,0.5074626865671642
