Correlation_Level,Method,True_Positives,False_Positives,False_Negatives,Precision,Recall,F1_Score
high,Seurat,166,834,401,0.166,0.2927689594356261,0.21186981493299298
high,Tweedie,358,642,0,0.358,1,0.5272459499263622
high,GAM,275,725,0,0.275,1,0.4313725490196079
high,RF,317,683,0,0.317,1,0.48139711465451784
medium,Seurat,140,860,504,0.14,0.21739130434782608,0.17031630170316303
medium,Tweedie,284,716,0,0.284,1,0.44236760124610586
medium,GAM,515,485,0,0.515,1,0.6798679867986799
medium,RF,322,678,0,0.322,1,0.48714069591527986
low,Seurat,159,841,465,0.159,0.2548076923076923,0.19581280788177338
low,Tweedie,362,638,0,0.362,1,0.5315712187958883
low,GAM,211,789,0,0.211,1,0.34847233691164325
low,RF,364,636,0,0.364,1,0.5337243401759532
